[mem] CUDA reserve capped at 72.0 GB (fraction=0.592 of 121.6 GB unified pool)
{
  "parameters": {
    "coupling": 3,
    "msg_proj": 36,
    "msg_readin": 1872,
    "context": 17792,
    "family_local": 1814447,
    "family_residual": 365639,
    "family_readout": 26946,
    "assimilate": 234587,
    "observation": 2073,
    "eeg": 27481,
    "bold": 3312,
    "behaviour": 22342,
    "TOTAL": 2516530
  },
  "posterior": 1679840
}
[leakage] R10 audit PASSED  backend=grouped_splitter  participants train/val/test=44/11/54 of 109
[leakage] GroupedSplitter cross-check ok=True
[leakage] cross-check warning: all records come from one site: this split cannot falsify a site/device shortcut (Appendix D 'Site/device shortcuts')
real EEG: 290673 windows, train/val/test = 117639/29274/143760
[noise-floor init] log_noise +0.0000 -> +0.7541  (variance 1.0000 -> 2.6282, realised 4.2577)

=== Stage T1_measured_founding: 2966 steps, lr=0.000346 ===
stage=T3_population_prior  step=560  global_step=4026  loss=0.8825  lr=8.318e-05  wall_s=1631  traj_s_per_s=8.4  gpu_reserved_gb=37.42  sim_forecast_nll=0.4959  npe_loss=7.891  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=580  global_step=4046  loss=0.9462  lr=7.716e-05  wall_s=1668  traj_s_per_s=8.5  gpu_reserved_gb=37.42  sim_forecast_nll=0.5316  npe_loss=7.882  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=600  global_step=4066  loss=1.388  lr=7.118e-05  wall_s=1705  traj_s_per_s=8.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.8244  npe_loss=8.281  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=620  global_step=4086  loss=1.137  lr=6.528e-05  wall_s=1741  traj_s_per_s=8.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.6477  npe_loss=7.859  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=640  global_step=4106  loss=1.009  lr=5.948e-05  wall_s=1778  traj_s_per_s=8.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.5729  npe_loss=7.787  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=660  global_step=4126  loss=0.9714  lr=5.382e-05  wall_s=1815  traj_s_per_s=8.9  gpu_reserved_gb=37.42  sim_forecast_nll=0.578  npe_loss=7.835  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=680  global_step=4146  loss=1.078  lr=4.831e-05  wall_s=1852  traj_s_per_s=9  gpu_reserved_gb=37.42  sim_forecast_nll=0.6505  npe_loss=7.802  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=700  global_step=4166  loss=0.9673  lr=4.299e-05  wall_s=1889  traj_s_per_s=9.1  gpu_reserved_gb=37.42  sim_forecast_nll=0.5747  npe_loss=7.964  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=720  global_step=4186  loss=0.951  lr=3.788e-05  wall_s=1926  traj_s_per_s=9.2  gpu_reserved_gb=37.42  sim_forecast_nll=0.5468  npe_loss=7.995  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=740  global_step=4206  loss=1.09  lr=3.301e-05  wall_s=1963  traj_s_per_s=9.3  gpu_reserved_gb=37.42  sim_forecast_nll=0.6889  npe_loss=8.166  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=760  global_step=4226  loss=1.018  lr=2.84e-05  wall_s=2000  traj_s_per_s=9.3  gpu_reserved_gb=37.42  sim_forecast_nll=0.6138  npe_loss=7.879  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=780  global_step=4246  loss=1.073  lr=2.407e-05  wall_s=2037  traj_s_per_s=9.4  gpu_reserved_gb=37.42  sim_forecast_nll=0.6375  npe_loss=7.796  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=800  global_step=4266  loss=0.9922  lr=2.004e-05  wall_s=2074  traj_s_per_s=9.5  gpu_reserved_gb=37.42  sim_forecast_nll=0.5816  npe_loss=7.777  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=820  global_step=4286  loss=0.8263  lr=1.634e-05  wall_s=2110  traj_s_per_s=9.5  gpu_reserved_gb=37.42  sim_forecast_nll=0.4677  npe_loss=8.008  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=840  global_step=4306  loss=1.016  lr=1.298e-05  wall_s=2147  traj_s_per_s=9.6  gpu_reserved_gb=37.42  sim_forecast_nll=0.5985  npe_loss=7.91  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=860  global_step=4326  loss=0.9091  lr=9.984e-06  wall_s=2184  traj_s_per_s=9.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.5205  npe_loss=7.585  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=880  global_step=4346  loss=0.9728  lr=7.357e-06  wall_s=2220  traj_s_per_s=9.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.5756  npe_loss=7.745  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=900  global_step=4366  loss=1.029  lr=5.114e-06  wall_s=2256  traj_s_per_s=9.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.6081  npe_loss=7.658  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=920  global_step=4386  loss=1.156  lr=3.269e-06  wall_s=2292  traj_s_per_s=9.9  gpu_reserved_gb=37.42  sim_forecast_nll=0.6866  npe_loss=7.388  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=940  global_step=4406  loss=1.044  lr=1.829e-06  wall_s=2328  traj_s_per_s=9.9  gpu_reserved_gb=37.42  sim_forecast_nll=0.5973  npe_loss=7.636  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=960  global_step=4426  loss=0.7115  lr=8.01e-07  wall_s=2365  traj_s_per_s=10  gpu_reserved_gb=37.42  sim_forecast_nll=0.3773  npe_loss=7.832  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=980  global_step=4446  loss=0.9143  lr=1.909e-07  wall_s=2402  traj_s_per_s=10  gpu_reserved_gb=37.42  sim_forecast_nll=0.5403  npe_loss=7.687  npe_rejected=0  npe_seen_max=29.19
stage=T3_population_prior  step=1000  global_step=4466  loss=1.204  lr=1.219e-09  wall_s=2438  traj_s_per_s=10.1  gpu_reserved_gb=37.42  sim_forecast_nll=0.7319  npe_loss=8.049  npe_rejected=0  npe_seen_max=29.19
[noise-floor after:T3_population_prior] log_noise +2.2142 -> +2.2862  (variance 24.8155 -> 26.0034, realised 36.3663)

=== Stage T4_simulator_extension: 3334 steps, lr=0.000115 ===
stage=T4_simulator_extension  step=1  global_step=4467  loss=1  lr=4.628e-06  wall_s=1.7  traj_s_per_s=14.3  gpu_reserved_gb=37.42  sim_forecast_nll=0.5452  npe_loss=7.871  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=20  global_step=4486  loss=0.9966  lr=1.535e-05  wall_s=35.2  traj_s_per_s=14  gpu_reserved_gb=37.42  sim_forecast_nll=0.6505  npe_loss=7.812  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=40  global_step=4506  loss=0.9574  lr=4.341e-05  wall_s=70.6  traj_s_per_s=13.9  gpu_reserved_gb=37.42  sim_forecast_nll=0.5077  npe_loss=7.557  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=60  global_step=4526  loss=0.9953  lr=7.785e-05  wall_s=106.6  traj_s_per_s=13.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.6297  npe_loss=7.833  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=80  global_step=4546  loss=0.9777  lr=0.0001053  wall_s=142.5  traj_s_per_s=13.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.6239  npe_loss=7.695  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=100  global_step=4566  loss=1.002  lr=0.000115  wall_s=178.3  traj_s_per_s=13.8  gpu_reserved_gb=37.42  sim_forecast_nll=0.4232  npe_loss=8.112  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=120  global_step=4586  loss=0.9952  lr=0.000115  wall_s=214.5  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.6333  npe_loss=7.747  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=140  global_step=4606  loss=0.9794  lr=0.000115  wall_s=250.7  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.5123  npe_loss=7.71  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=160  global_step=4626  loss=1.01  lr=0.0001149  wall_s=286.7  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.6433  npe_loss=7.846  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=180  global_step=4646  loss=0.9789  lr=0.0001148  wall_s=322.6  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.5819  npe_loss=7.622  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=200  global_step=4666  loss=0.9971  lr=0.0001147  wall_s=358.8  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.726  npe_loss=7.632  npe_rejected=0  npe_seen_max=29.19
stage=T4_simulator_extension  step=220  global_step=4686  loss=0.9882  lr=0.0001146  wall_s=395.4  traj_s_per_s=13.7  gpu_reserved_gb=37.42  sim_forecast_nll=0.6281  npe_loss=7.617  npe_rejected=0  npe_seen_max=29.19
